VISIT_AREA_NM,SIDO,GUNGU,EUPMYEON,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
원앙폭포,제주특별자치도,서귀포시,상효동,1,51.81818181818182,4.181818181818182,0.09090909090909091,1.4545454545454546,4.0
소천지,제주특별자치도,서귀포시,보목동,1,38.18181818181818,4.090909090909091,0.18181818181818182,1.4545454545454546,4.090909090909091
청굴물,제주특별자치도,제주시,구좌읍,2,30.0,4.571428571428571,0.07142857142857142,1.0714285714285714,4.5
금오름,제주특별자치도,제주시,한림읍,1,64.24242424242425,4.515151515151516,0.16161616161616163,1.0606060606060606,4.404040404040404
수목원길야시장,제주특별자치도,제주시,연동,4,68.78048780487805,3.707317073170732,0.17073170731707318,1.7073170731707317,3.682926829268293
제주시민속오일시장,제주특별자치도,제주시,도두일동,4,55.0,4.333333333333333,0.3333333333333333,1.0,4.333333333333333
성산일출봉,제주특별자치도,서귀포시,성산읍,1,61.8232044198895,4.513812154696133,0.6077348066298343,1.5524861878453038,4.375690607734807
제주동문재래시장,제주특별자치도,제주시,이도일동,4,52.86713286713287,4.111888111888112,0.6153846153846154,1.3916083916083917,4.146853146853147
용두암,제주특별자치도,제주시,용담2동,1,31.9672131147541,3.7868852459016393,0.45901639344262296,1.7540983606557377,3.7704918032786887
도두동무지개해안도로,제주특별자치도,제주시,도두일동,7,37.10526315789474,4.197368421052632,0.2631578947368421,1.5789473684210527,4.065789473684211
한라수목원,제주특별자치도,제주시,연동,1,52.25806451612903,4.0,0.1935483870967742,1.2903225806451613,3.967741935483871
중문대포주상절리대,제주특별자치도,서귀포시,중문동,1,49.83870967741935,4.112903225806452,0.3548387096774194,1.564516129032258,3.8548387096774195
협재해수욕장,제주특별자치도,제주시,한림읍,1,62.1875,4.489583333333333,0.5520833333333334,1.40625,4.458333333333333
새별오름,제주특별자치도,제주시,애월읍,1,62.275862068965516,4.503448275862069,0.25517241379310346,1.6827586206896552,4.2827586206896555
백약이오름,제주특별자치도,서귀포시,표선면,1,50.76923076923077,4.153846153846154,0.3076923076923077,1.0,3.8461538461538463
한라산국립공원 영실탐방로,제주특별자치도,서귀포시,영남동,1,250.9090909090909,4.909090909090909,0.18181818181818182,1.1818181818181819,4.909090909090909
붉은오름자연휴양림,제주특별자치도,서귀포시,표선면,1,56.666666666666664,4.666666666666667,0.1111111111111111,1.1111111111111112,4.555555555555555
제주동문재래야시장,제주특별자치도,제주시,이도일동,4,56.59090909090909,4.090909090909091,0.5454545454545454,1.1363636363636365,4.068181818181818
따라비오름,제주특별자치도,서귀포시,표선면,1,87.6923076923077,4.6923076923076925,0.3076923076923077,1.3076923076923077,4.461538461538462
헬로키티아일랜드,제주특별자치도,서귀포시,안덕면,6,90.0,4.071428571428571,0.21428571428571427,2.5714285714285716,3.357142857142857
돌염전,제주특별자치도,제주시,애월읍,1,32.857142857142854,3.8095238095238093,0.0,1.5238095238095237,3.5714285714285716
스누피가든,제주특별자치도,제주시,구좌읍,3,128.9189189189189,4.621621621621622,0.08108108108108109,1.6216216216216217,4.418918918918919
고성오일시장,제주특별자치도,서귀포시,성산읍,4,30.0,3.1666666666666665,0.0,0.8333333333333334,3.0
오설록티뮤지엄,제주특별자치도,서귀포시,안덕면,3,67.03125,4.0390625,0.4765625,1.3046875,3.859375
올레길 7코스(서귀포-월평 올레),제주특별자치도,서귀포시,서귀동,7,86.0,4.333333333333333,0.06666666666666667,1.0666666666666667,4.266666666666667
제주민속촌,제주특별자치도,서귀포시,표선면,2,98.82352941176471,4.117647058823529,0.058823529411764705,1.7058823529411764,3.823529411764706
검멀레해변,제주특별자치도,제주시,우도면,1,31.73076923076923,4.211538461538462,0.17307692307692307,1.7884615384615385,4.0576923076923075
월정리해수욕장,제주특별자치도,제주시,구좌읍,1,42.32142857142857,4.375,0.42857142857142855,1.0,4.267857142857143
산양큰엉곶,제주특별자치도,제주시,한경면,1,80.52631578947368,4.105263157894737,0.05263157894736842,1.4210526315789473,3.6842105263157894
제주문화예술진흥원 제주문예회관,제주특별자치도,제주시,일도2동,3,85.0,4.833333333333333,0.3333333333333333,1.1666666666666667,4.833333333333333
광치기해변,제주특별자치도,서귀포시,성산읍,1,43.37837837837838,4.297297297297297,0.36486486486486486,1.2432432432432432,4.162162162162162
수목원테마파크,제주특별자치도,제주시,연동,6,84.70588235294117,3.588235294117647,0.11764705882352941,1.411764705882353,3.5294117647058822
서귀포매일올레시장,제주특별자치도,서귀포시,서귀동,4,55.81818181818182,4.133333333333334,0.5,1.5515151515151515,4.151515151515151
비자림,제주특별자치도,제주시,구좌읍,1,75.73170731707317,4.195121951219512,0.2804878048780488,1.7073170731707317,3.9878048780487805
신양섭지해수욕장,제주특별자치도,서귀포시,성산읍,1,66.0,4.1,0.2,2.3,4.1
월령선인장군락지,제주특별자치도,제주시,한림읍,1,32.72727272727273,4.409090909090909,0.18181818181818182,1.4090909090909092,4.2727272727272725
김녕해수욕장,제주특별자치도,제주시,구좌읍,1,71.78571428571429,4.4523809523809526,0.35714285714285715,1.2857142857142858,4.416666666666667
